League,Season,sub_title,minimum_minutes
Danish 1. Division,24-25,as of 12-12-24,540
Superliga,24-25,as of 12-12-24,540
Premier League,24-25,as of 12-12-24,540
League One,24-25,as of 12-5-24,540
Slovak 1. Liga,24-25,as of 12-12-24,540
Swiss Challenge League,24-25,as of 11-25-24,540
Russian Premier League,24-25,as of 12-5-24,540
Premier League,23-24,23-24,540
Bundesliga,23-24,23-24,540
Danish 1. Division,23-24,23-24,540
Superliga,23-24,23-24,540
Danish 1. Division,22-23,22-23,540
Superliga,22-23,22-23,540
Danish 1. Division,21-22,21-22,540
Superliga,21-22,21-22,540
Veikkausliiga,2024,2024,540
Allsvenskan,2024,2024,540
Irish Premier Division,2024,2024,540
USL Championship,2024,2024 Regular Season,540
K League 1,2024,2024,540
K League 2,2024,2024,540
J1,2024,as of 11-25-24,540
J2,2024,2024,540
J3,2024,2024,540
